ImageType,Year,Coder1,Coder2,Consistency,BinSize,Position,YCoord,XCoord
Grid,2015,Grid,Line,red,700,3175,27.5,3182.5
Grid,2015,Grid,Surface/Volume,red,700,3175,27.5,3187.5
Grid,2015,Grid,Grid,green,700,3175,27.5,3192.5
Grid,2015,Grid,Grid,green,700,3175,27.5,3197.5
Grid,2015,Grid,Grid,green,700,3175,27.5,3202.5
Grid,2015,Grid,Grid,green,700,3175,27.5,3207.5
Grid,2015,Grid,Grid,green,700,3175,27.5,3212.5
Grid,2015,Grid,Grid,green,700,3175,27.5,3217.5
Grid,2015,Grid,Grid,green,700,3175,27.5,3222.5
Grid,2015,Grid,Grid,green,700,3175,27.5,3227.5
Grid,2015,Grid,Grid,green,700,3175,27.5,3232.5
Grid,2015,Grid,Grid,green,700,3175,27.5,3237.5
Grid,2015,Grid,Grid,green,700,3175,27.5,3242.5
Grid,2015,Grid,Grid,green,700,3175,27.5,3247.5
Grid,2015,Grid,Grid,green,700,3175,27.5,3252.5
Grid,2015,Grid,Grid,green,700,3175,27.5,3257.5
Grid,2015,Grid,Grid,green,700,3175,27.5,3262.5
Grid,2015,Grid,Grid,green,700,3175,27.5,3267.5
Grid,2015,Grid,Grid,green,700,3175,27.5,3272.5
Grid,2015,Grid,Grid,green,700,3175,27.5,3277.5
Grid,2015,Grid,Grid,green,700,3175,27.5,3282.5
Grid,2015,Grid,Grid,green,700,3175,27.5,3287.5
Grid,2015,Grid,Grid,green,700,3175,27.5,3292.5
Grid,2015,Grid,Grid,green,700,3175,27.5,3297.5
Grid,2015,Grid,Grid,green,700,3175,27.5,3302.5
Grid,2015,Grid,Grid,green,700,3175,27.5,3307.5
Grid,2020,Grid,Point,red,700,3175,32.5,3177.5
Grid,2020,Grid,Area,red,700,3175,32.5,3182.5
Grid,2020,Grid,Area,red,700,3175,32.5,3187.5
Grid,2020,Grid,Point,red,700,3175,32.5,3192.5
Grid,2020,Grid,Area,red,700,3175,32.5,3197.5
Grid,2020,Grid,Bar,red,700,3175,32.5,3202.5
Grid,2020,Grid,Pattern,red,700,3175,32.5,3207.5
Grid,2020,Grid,Grid,green,700,3175,32.5,3212.5
Grid,2020,Grid,Grid,green,700,3175,32.5,3217.5
Grid,2020,Grid,Grid,green,700,3175,32.5,3222.5
Grid,2020,Grid,Grid,green,700,3175,32.5,3227.5
Grid,2020,Grid,Grid,green,700,3175,32.5,3232.5
Grid,2020,Grid,Grid,green,700,3175,32.5,3237.5
Grid,2020,Grid,Grid,green,700,3175,32.5,3242.5
Grid,2020,Grid,Grid,green,700,3175,32.5,3247.5
Grid,2020,Grid,Grid,green,700,3175,32.5,3252.5
Grid,2020,Grid,Grid,green,700,3175,32.5,3257.5
Grid,2020,Grid,Grid,green,700,3175,32.5,3262.5
Grid,2020,Grid,Grid,green,700,3175,32.5,3267.5
Grid,2020,Grid,Grid,green,700,3175,32.5,3272.5
Grid,2020,Grid,Grid,green,700,3175,32.5,3277.5
Grid,2020,Grid,Grid,green,700,3175,32.5,3282.5
Grid,2020,Grid,Grid,green,700,3175,32.5,3287.5
Grid,2020,Grid,Grid,green,700,3175,32.5,3292.5
Grid,2020,Grid,Grid,green,700,3175,32.5,3297.5
Grid,2020,Grid,Grid,green,700,3175,32.5,3302.5
Grid,2020,Grid,Grid,green,700,3175,32.5,3307.5
Grid,2020,Grid,Grid,green,700,3175,32.5,3312.5
Line,1990,Line,Point,red,2200,3875,2.5,3877.5
Line,1990,Line,Line,green,2200,3875,2.5,3882.5
Line,1990,Line,Line,green,2200,3875,2.5,3887.5
Line,1990,Line,Line,green,2200,3875,2.5,3892.5
Line,1990,Line,Line,green,2200,3875,2.5,3897.5
Line,1990,Line,Line,green,2200,3875,2.5,3902.5
Line,1990,Line,Line,green,2200,3875,2.5,3907.5
Line,1990,Line,Line,green,2200,3875,2.5,3912.5
Line,1990,Line,Line,green,2200,3875,2.5,3917.5
Line,1990,Line,Line,green,2200,3875,2.5,3922.5
Line,1990,Line,Line,green,2200,3875,2.5,3927.5
Line,1990,Line,Line,green,2200,3875,2.5,3932.5
Line,1990,Line,Line,green,2200,3875,2.5,3937.5
Line,1990,Line,Line,green,2200,3875,2.5,3942.5
Line,1990,Line,Line,green,2200,3875,2.5,3947.5
Line,1990,Line,Line,green,2200,3875,2.5,3952.5
Line,1990,Line,Line,green,2200,3875,2.5,3957.5
Line,1990,Line,Line,green,2200,3875,2.5,3962.5
Line,1990,Line,Line,green,2200,3875,2.5,3967.5
Line,1990,Line,Line,green,2200,3875,2.5,3972.5
Line,1990,Line,Line,green,2200,3875,2.5,3977.5
Line,1990,Line,Line,green,2200,3875,2.5,3982.5
Line,1990,Line,Line,green,2200,3875,2.5,3987.5
Line,1990,Line,Line,green,2200,3875,2.5,3992.5
Line,1990,Line,Line,green,2200,3875,2.5,3997.5
Line,1995,Line,Bar,red,2200,3875,7.5,3877.5
Line,1995,Line,Pattern,red,2200,3875,7.5,3882.5
Line,1995,Line,Point,red,2200,3875,7.5,3887.5
Line,1995,Line,Line,green,2200,3875,7.5,3892.5
Line,1995,Line,Line,green,2200,3875,7.5,3897.5
Line,1995,Line,Line,green,2200,3875,7.5,3902.5
Line,1995,Line,Line,green,2200,3875,7.5,3907.5
Line,1995,Line,Line,green,2200,3875,7.5,3912.5
Line,1995,Line,Line,green,2200,3875,7.5,3917.5
Line,1995,Line,Line,green,2200,3875,7.5,3922.5
Line,1995,Line,Line,green,2200,3875,7.5,3927.5
Line,1995,Line,Line,green,2200,3875,7.5,3932.5
Line,1995,Line,Line,green,2200,3875,7.5,3937.5
Line,1995,Line,Line,green,2200,3875,7.5,3942.5
Line,1995,Line,Line,green,2200,3875,7.5,3947.5
Line,1995,Line,Line,green,2200,3875,7.5,3952.5
Line,1995,Line,Line,green,2200,3875,7.5,3957.5
Line,1995,Line,Line,green,2200,3875,7.5,3962.5
Line,1995,Line,Line,green,2200,3875,7.5,3967.5
Line,1995,Line,Line,green,2200,3875,7.5,3972.5
Line,1995,Line,Line,green,2200,3875,7.5,3977.5
Line,1995,Line,Line,green,2200,3875,7.5,3982.5
Line,1995,Line,Line,green,2200,3875,7.5,3987.5
Line,1995,Line,Line,green,2200,3875,7.5,3992.5
Line,1995,Line,Line,green,2200,3875,7.5,3997.5
Line,1995,Line,Line,green,2200,3875,7.5,4002.5
Line,1995,Line,Line,green,2200,3875,7.5,4007.5
Line,1995,Line,Line,green,2200,3875,7.5,4012.5
Line,1995,Line,Line,green,2200,3875,7.5,4017.5
Line,1995,Line,Line,green,2200,3875,7.5,4022.5
Line,1995,Line,Line,green,2200,3875,7.5,4027.5
Line,1995,Line,Line,green,2200,3875,7.5,4032.5
Line,1995,Line,Line,green,2200,3875,7.5,4037.5
Line,1995,Line,Line,green,2200,3875,7.5,4042.5
Line,1995,Line,Line,green,2200,3875,7.5,4047.5
Line,1995,Line,Line,green,2200,3875,7.5,4052.5
Line,1995,Line,Line,green,2200,3875,7.5,4057.5
Line,1995,Line,Line,green,2200,3875,7.5,4062.5
Line,1995,Line,Line,green,2200,3875,7.5,4067.5
Line,2000,Line,Node-link,red,2200,3875,12.5,3877.5
Line,2000,Line,Line,green,2200,3875,12.5,3882.5
Line,2000,Line,Line,green,2200,3875,12.5,3887.5
Line,2000,Line,Line,green,2200,3875,12.5,3892.5
Line,2000,Line,Line,green,2200,3875,12.5,3897.5
Line,2000,Line,Line,green,2200,3875,12.5,3902.5
Line,2000,Line,Line,green,2200,3875,12.5,3907.5
Line,2000,Line,Line,green,2200,3875,12.5,3912.5
Line,2000,Line,Line,green,2200,3875,12.5,3917.5
Line,2000,Line,Line,green,2200,3875,12.5,3922.5
Line,2000,Line,Line,green,2200,3875,12.5,3927.5
Line,2000,Line,Line,green,2200,3875,12.5,3932.5
Line,2000,Line,Line,green,2200,3875,12.5,3937.5
Line,2000,Line,Line,green,2200,3875,12.5,3942.5
Line,2000,Line,Line,green,2200,3875,12.5,3947.5
Line,2000,Line,Line,green,2200,3875,12.5,3952.5
Line,2000,Line,Line,green,2200,3875,12.5,3957.5
Line,2000,Line,Line,green,2200,3875,12.5,3962.5
Line,2000,Line,Line,green,2200,3875,12.5,3967.5
Line,2000,Line,Line,green,2200,3875,12.5,3972.5
Line,2000,Line,Line,green,2200,3875,12.5,3977.5
Line,2000,Line,Line,green,2200,3875,12.5,3982.5
Line,2000,Line,Line,green,2200,3875,12.5,3987.5
Line,2000,Line,Line,green,2200,3875,12.5,3992.5
Line,2000,Line,Line,green,2200,3875,12.5,3997.5
Line,2000,Line,Line,green,2200,3875,12.5,4002.5
Line,2000,Line,Line,green,2200,3875,12.5,4007.5
Line,2000,Line,Line,green,2200,3875,12.5,4012.5
Line,2000,Line,Line,green,2200,3875,12.5,4017.5
Line,2000,Line,Line,green,2200,3875,12.5,4022.5
Line,2000,Line,Line,green,2200,3875,12.5,4027.5
Line,2000,Line,Line,green,2200,3875,12.5,4032.5
Line,2000,Line,Line,green,2200,3875,12.5,4037.5
Line,2000,Line,Line,green,2200,3875,12.5,4042.5
Line,2000,Line,Line,green,2200,3875,12.5,4047.5
Line,2000,Line,Line,green,2200,3875,12.5,4052.5
Line,2000,Line,Line,green,2200,3875,12.5,4057.5
Line,2000,Line,Line,green,2200,3875,12.5,4062.5
Line,2000,Line,Line,green,2200,3875,12.5,4067.5
Line,2000,Line,Line,green,2200,3875,12.5,4072.5
Line,2000,Line,Line,green,2200,3875,12.5,4077.5
Line,2000,Line,Line,green,2200,3875,12.5,4082.5
Line,2000,Line,Line,green,2200,3875,12.5,4087.5
Line,2000,Line,Line,green,2200,3875,12.5,4092.5
Line,2000,Line,Line,green,2200,3875,12.5,4097.5
Line,2000,Line,Line,green,2200,3875,12.5,4102.5
Line,2000,Line,Line,green,2200,3875,12.5,4107.5
Line,2000,Line,Line,green,2200,3875,12.5,4112.5
Line,2000,Line,Line,green,2200,3875,12.5,4117.5
Line,2000,Line,Line,green,2200,3875,12.5,4122.5
Line,2000,Line,Line,green,2200,3875,12.5,4127.5
Line,2000,Line,Line,green,2200,3875,12.5,4132.5
Line,2000,Line,Line,green,2200,3875,12.5,4137.5
Line,2000,Line,Line,green,2200,3875,12.5,4142.5
Line,2000,Line,Line,green,2200,3875,12.5,4147.5
Line,2000,Line,Line,green,2200,3875,12.5,4152.5
Line,2000,Line,Line,green,2200,3875,12.5,4157.5
Line,2000,Line,Line,green,2200,3875,12.5,4162.5
Line,2000,Line,Line,green,2200,3875,12.5,4167.5
Line,2000,Line,Line,green,2200,3875,12.5,4172.5
Line,2000,Line,Line,green,2200,3875,12.5,4177.5
Line,2005,Line,Glyph,red,2200,3875,17.5,3877.5
Line,2005,Line,Surface/Volume,red,2200,3875,17.5,3882.5
Line,2005,Line,Pattern,red,2200,3875,17.5,3887.5
Line,2005,Line,Surface/Volume,red,2200,3875,17.5,3892.5
Line,2005,Line,Node-link,red,2200,3875,17.5,3897.5
Line,2005,Line,Area,red,2200,3875,17.5,3902.5
Line,2005,Line,Area,red,2200,3875,17.5,3907.5
Line,2005,Line,Line,green,2200,3875,17.5,3912.5
Line,2005,Line,Line,green,2200,3875,17.5,3917.5
Line,2005,Line,Line,green,2200,3875,17.5,3922.5
Line,2005,Line,Line,green,2200,3875,17.5,3927.5
Line,2005,Line,Line,green,2200,3875,17.5,3932.5
Line,2005,Line,Line,green,2200,3875,17.5,3937.5
Line,2005,Line,Line,green,2200,3875,17.5,3942.5
Line,2005,Line,Line,green,2200,3875,17.5,3947.5
Line,2005,Line,Line,green,2200,3875,17.5,3952.5
Line,2005,Line,Line,green,2200,3875,17.5,3957.5
Line,2005,Line,Line,green,2200,3875,17.5,3962.5
Line,2005,Line,Line,green,2200,3875,17.5,3967.5
Line,2005,Line,Line,green,2200,3875,17.5,3972.5
Line,2005,Line,Line,green,2200,3875,17.5,3977.5
Line,2005,Line,Line,green,2200,3875,17.5,3982.5
Line,2005,Line,Line,green,2200,3875,17.5,3987.5
Line,2005,Line,Line,green,2200,3875,17.5,3992.5
Line,2005,Line,Line,green,2200,3875,17.5,3997.5
Line,2005,Line,Line,green,2200,3875,17.5,4002.5
Line,2005,Line,Line,green,2200,3875,17.5,4007.5
Line,2005,Line,Line,green,2200,3875,17.5,4012.5
Line,2005,Line,Line,green,2200,3875,17.5,4017.5
Line,2005,Line,Line,green,2200,3875,17.5,4022.5
Line,2005,Line,Line,green,2200,3875,17.5,4027.5
Line,2005,Line,Line,green,2200,3875,17.5,4032.5
Line,2005,Line,Line,green,2200,3875,17.5,4037.5
Line,2005,Line,Line,green,2200,3875,17.5,4042.5
Line,2005,Line,Line,green,2200,3875,17.5,4047.5
Line,2005,Line,Line,green,2200,3875,17.5,4052.5
Line,2005,Line,Line,green,2200,3875,17.5,4057.5
Line,2005,Line,Line,green,2200,3875,17.5,4062.5
Line,2005,Line,Line,green,2200,3875,17.5,4067.5
Line,2005,Line,Line,green,2200,3875,17.5,4072.5
Line,2005,Line,Line,green,2200,3875,17.5,4077.5
Line,2005,Line,Line,green,2200,3875,17.5,4082.5
Line,2005,Line,Line,green,2200,3875,17.5,4087.5
Line,2005,Line,Line,green,2200,3875,17.5,4092.5
Line,2005,Line,Line,green,2200,3875,17.5,4097.5
Line,2005,Line,Line,green,2200,3875,17.5,4102.5
Line,2005,Line,Line,green,2200,3875,17.5,4107.5
Line,2005,Line,Line,green,2200,3875,17.5,4112.5
Line,2005,Line,Line,green,2200,3875,17.5,4117.5
Line,2005,Line,Line,green,2200,3875,17.5,4122.5
Line,2005,Line,Line,green,2200,3875,17.5,4127.5
Line,2005,Line,Line,green,2200,3875,17.5,4132.5
Line,2005,Line,Line,green,2200,3875,17.5,4137.5
Line,2005,Line,Line,green,2200,3875,17.5,4142.5
Line,2005,Line,Line,green,2200,3875,17.5,4147.5
Line,2005,Line,Line,green,2200,3875,17.5,4152.5
Line,2005,Line,Line,green,2200,3875,17.5,4157.5
Line,2005,Line,Line,green,2200,3875,17.5,4162.5
Line,2005,Line,Line,green,2200,3875,17.5,4167.5
Line,2005,Line,Line,green,2200,3875,17.5,4172.5
Line,2005,Line,Line,green,2200,3875,17.5,4177.5
Line,2005,Line,Line,green,2200,3875,17.5,4182.5
Line,2005,Line,Line,green,2200,3875,17.5,4187.5
Line,2005,Line,Line,green,2200,3875,17.5,4192.5
Line,2005,Line,Line,green,2200,3875,17.5,4197.5
Line,2005,Line,Line,green,2200,3875,17.5,4202.5
Line,2005,Line,Line,green,2200,3875,17.5,4207.5
Line,2005,Line,Line,green,2200,3875,17.5,4212.5
Line,2005,Line,Line,green,2200,3875,17.5,4217.5
Line,2005,Line,Line,green,2200,3875,17.5,4222.5
Line,2005,Line,Line,green,2200,3875,17.5,4227.5
Line,2005,Line,Line,green,2200,3875,17.5,4232.5
Line,2005,Line,Line,green,2200,3875,17.5,4237.5
Line,2005,Line,Line,green,2200,3875,17.5,4242.5
Line,2005,Line,Line,green,2200,3875,17.5,4247.5
Line,2005,Line,Line,green,2200,3875,17.5,4252.5
Line,2005,Line,Line,green,2200,3875,17.5,4257.5
Line,2005,Line,Line,green,2200,3875,17.5,4262.5
Line,2005,Line,Line,green,2200,3875,17.5,4267.5
Line,2005,Line,Line,green,2200,3875,17.5,4272.5
Line,2005,Line,Line,green,2200,3875,17.5,4277.5
Line,2005,Line,Line,green,2200,3875,17.5,4282.5
Line,2005,Line,Line,green,2200,3875,17.5,4287.5
Line,2005,Line,Line,green,2200,3875,17.5,4292.5
Line,2005,Line,Line,green,2200,3875,17.5,4297.5
Line,2005,Line,Line,green,2200,3875,17.5,4302.5
Line,2005,Line,Line,green,2200,3875,17.5,4307.5
Line,2005,Line,Line,green,2200,3875,17.5,4312.5
Line,2010,Line,Area,red,2200,3875,22.5,3877.5
Line,2010,Line,Node-link,red,2200,3875,22.5,3882.5
Line,2010,Line,Node-link,red,2200,3875,22.5,3887.5
Line,2010,Line,Surface/Volume,red,2200,3875,22.5,3892.5
Line,2010,Line,Node-link,red,2200,3875,22.5,3897.5
Line,2010,Line,Node-link,red,2200,3875,22.5,3902.5
Line,2010,Line,Node-link,red,2200,3875,22.5,3907.5
Line,2010,Line,Point,red,2200,3875,22.5,3912.5
Line,2010,Line,Line,green,2200,3875,22.5,3917.5
Line,2010,Line,Line,green,2200,3875,22.5,3922.5
Line,2010,Line,Line,green,2200,3875,22.5,3927.5
Line,2010,Line,Line,green,2200,3875,22.5,3932.5
Line,2010,Line,Line,green,2200,3875,22.5,3937.5
Line,2010,Line,Line,green,2200,3875,22.5,3942.5
Line,2010,Line,Line,green,2200,3875,22.5,3947.5
Line,2010,Line,Line,green,2200,3875,22.5,3952.5
Line,2010,Line,Line,green,2200,3875,22.5,3957.5
Line,2010,Line,Line,green,2200,3875,22.5,3962.5
Line,2010,Line,Line,green,2200,3875,22.5,3967.5
Line,2010,Line,Line,green,2200,3875,22.5,3972.5
Line,2010,Line,Line,green,2200,3875,22.5,3977.5
Line,2010,Line,Line,green,2200,3875,22.5,3982.5
Line,2010,Line,Line,green,2200,3875,22.5,3987.5
Line,2010,Line,Line,green,2200,3875,22.5,3992.5
Line,2010,Line,Line,green,2200,3875,22.5,3997.5
Line,2010,Line,Line,green,2200,3875,22.5,4002.5
Line,2010,Line,Line,green,2200,3875,22.5,4007.5
Line,2010,Line,Line,green,2200,3875,22.5,4012.5
Line,2010,Line,Line,green,2200,3875,22.5,4017.5
Line,2010,Line,Line,green,2200,3875,22.5,4022.5
Line,2010,Line,Line,green,2200,3875,22.5,4027.5
Line,2010,Line,Line,green,2200,3875,22.5,4032.5
Line,2010,Line,Line,green,2200,3875,22.5,4037.5
Line,2010,Line,Line,green,2200,3875,22.5,4042.5
Line,2010,Line,Line,green,2200,3875,22.5,4047.5
Line,2010,Line,Line,green,2200,3875,22.5,4052.5
Line,2010,Line,Line,green,2200,3875,22.5,4057.5
Line,2010,Line,Line,green,2200,3875,22.5,4062.5
Line,2010,Line,Line,green,2200,3875,22.5,4067.5
Line,2010,Line,Line,green,2200,3875,22.5,4072.5
Line,2010,Line,Line,green,2200,3875,22.5,4077.5
Line,2010,Line,Line,green,2200,3875,22.5,4082.5
Line,2010,Line,Line,green,2200,3875,22.5,4087.5
Line,2010,Line,Line,green,2200,3875,22.5,4092.5
Line,2010,Line,Line,green,2200,3875,22.5,4097.5
Line,2010,Line,Line,green,2200,3875,22.5,4102.5
Line,2010,Line,Line,green,2200,3875,22.5,4107.5
Line,2010,Line,Line,green,2200,3875,22.5,4112.5
Line,2010,Line,Line,green,2200,3875,22.5,4117.5
Line,2010,Line,Line,green,2200,3875,22.5,4122.5
Line,2010,Line,Line,green,2200,3875,22.5,4127.5
Line,2010,Line,Line,green,2200,3875,22.5,4132.5
Line,2010,Line,Line,green,2200,3875,22.5,4137.5
Line,2010,Line,Line,green,2200,3875,22.5,4142.5
Line,2010,Line,Line,green,2200,3875,22.5,4147.5
Line,2010,Line,Line,green,2200,3875,22.5,4152.5
Line,2010,Line,Line,green,2200,3875,22.5,4157.5
Line,2010,Line,Line,green,2200,3875,22.5,4162.5
Line,2010,Line,Line,green,2200,3875,22.5,4167.5
Line,2010,Line,Line,green,2200,3875,22.5,4172.5
Line,2010,Line,Line,green,2200,3875,22.5,4177.5
Line,2010,Line,Line,green,2200,3875,22.5,4182.5
Line,2010,Line,Line,green,2200,3875,22.5,4187.5
Line,2010,Line,Line,green,2200,3875,22.5,4192.5
Line,2010,Line,Line,green,2200,3875,22.5,4197.5
Line,2010,Line,Line,green,2200,3875,22.5,4202.5
Line,2010,Line,Line,green,2200,3875,22.5,4207.5
Line,2010,Line,Line,green,2200,3875,22.5,4212.5
Line,2010,Line,Line,green,2200,3875,22.5,4217.5
Line,2010,Line,Line,green,2200,3875,22.5,4222.5
Line,2010,Line,Line,green,2200,3875,22.5,4227.5
Line,2015,Line,Node-link,red,2200,3875,27.5,3877.5
Line,2015,Line,Node-link,red,2200,3875,27.5,3882.5
Line,2015,Line,Node-link,red,2200,3875,27.5,3887.5
Line,2015,Line,Line,green,2200,3875,27.5,3892.5
Line,2015,Line,Line,green,2200,3875,27.5,3897.5
Line,2015,Line,Line,green,2200,3875,27.5,3902.5
Line,2015,Line,Line,green,2200,3875,27.5,3907.5
Line,2015,Line,Line,green,2200,3875,27.5,3912.5
Line,2015,Line,Line,green,2200,3875,27.5,3917.5
Line,2015,Line,Line,green,2200,3875,27.5,3922.5
Line,2015,Line,Line,green,2200,3875,27.5,3927.5
Line,2015,Line,Line,green,2200,3875,27.5,3932.5
Line,2015,Line,Line,green,2200,3875,27.5,3937.5
Line,2015,Line,Line,green,2200,3875,27.5,3942.5
Line,2015,Line,Line,green,2200,3875,27.5,3947.5
Line,2015,Line,Line,green,2200,3875,27.5,3952.5
Line,2015,Line,Line,green,2200,3875,27.5,3957.5
Line,2015,Line,Line,green,2200,3875,27.5,3962.5
Line,2015,Line,Line,green,2200,3875,27.5,3967.5
Line,2015,Line,Line,green,2200,3875,27.5,3972.5
Line,2015,Line,Line,green,2200,3875,27.5,3977.5
Line,2015,Line,Line,green,2200,3875,27.5,3982.5
Line,2015,Line,Line,green,2200,3875,27.5,3987.5
Line,2015,Line,Line,green,2200,3875,27.5,3992.5
Line,2015,Line,Line,green,2200,3875,27.5,3997.5
Line,2015,Line,Line,green,2200,3875,27.5,4002.5
Line,2015,Line,Line,green,2200,3875,27.5,4007.5
Line,2015,Line,Line,green,2200,3875,27.5,4012.5
Line,2015,Line,Line,green,2200,3875,27.5,4017.5
Line,2015,Line,Line,green,2200,3875,27.5,4022.5
Line,2015,Line,Line,green,2200,3875,27.5,4027.5
Line,2015,Line,Line,green,2200,3875,27.5,4032.5
Line,2015,Line,Line,green,2200,3875,27.5,4037.5
Line,2015,Line,Line,green,2200,3875,27.5,4042.5
Line,2015,Line,Line,green,2200,3875,27.5,4047.5
Line,2015,Line,Line,green,2200,3875,27.5,4052.5
Line,2015,Line,Line,green,2200,3875,27.5,4057.5
Line,2015,Line,Line,green,2200,3875,27.5,4062.5
Line,2015,Line,Line,green,2200,3875,27.5,4067.5
Line,2015,Line,Line,green,2200,3875,27.5,4072.5
Line,2015,Line,Line,green,2200,3875,27.5,4077.5
Line,2015,Line,Line,green,2200,3875,27.5,4082.5
Line,2015,Line,Line,green,2200,3875,27.5,4087.5
Line,2015,Line,Line,green,2200,3875,27.5,4092.5
Line,2015,Line,Line,green,2200,3875,27.5,4097.5
Line,2015,Line,Line,green,2200,3875,27.5,4102.5
Line,2015,Line,Line,green,2200,3875,27.5,4107.5
Line,2015,Line,Line,green,2200,3875,27.5,4112.5
Line,2015,Line,Line,green,2200,3875,27.5,4117.5
Line,2015,Line,Line,green,2200,3875,27.5,4122.5
Line,2015,Line,Line,green,2200,3875,27.5,4127.5
Line,2015,Line,Line,green,2200,3875,27.5,4132.5
Line,2015,Line,Line,green,2200,3875,27.5,4137.5
Line,2015,Line,Line,green,2200,3875,27.5,4142.5
Line,2015,Line,Line,green,2200,3875,27.5,4147.5
Line,2015,Line,Line,green,2200,3875,27.5,4152.5
Line,2015,Line,Line,green,2200,3875,27.5,4157.5
Line,2015,Line,Line,green,2200,3875,27.5,4162.5
Line,2015,Line,Line,green,2200,3875,27.5,4167.5
Line,2015,Line,Line,green,2200,3875,27.5,4172.5
Line,2015,Line,Line,green,2200,3875,27.5,4177.5
Line,2015,Line,Line,green,2200,3875,27.5,4182.5
Line,2015,Line,Line,green,2200,3875,27.5,4187.5
Line,2015,Line,Line,green,2200,3875,27.5,4192.5
Line,2015,Line,Line,green,2200,3875,27.5,4197.5
Line,2015,Line,Line,green,2200,3875,27.5,4202.5
Line,2015,Line,Line,green,2200,3875,27.5,4207.5
Line,2015,Line,Line,green,2200,3875,27.5,4212.5
Line,2015,Line,Line,green,2200,3875,27.5,4217.5
Line,2015,Line,Line,green,2200,3875,27.5,4222.5
Line,2015,Line,Line,green,2200,3875,27.5,4227.5
Line,2020,Line,Area,red,2200,3875,32.5,3877.5
Line,2020,Line,Bar,red,2200,3875,32.5,3882.5
Line,2020,Line,Surface/Volume,red,2200,3875,32.5,3887.5
Line,2020,Line,Surface/Volume,red,2200,3875,32.5,3892.5
Line,2020,Line,Surface/Volume,red,2200,3875,32.5,3897.5
Line,2020,Line,Pattern,red,2200,3875,32.5,3902.5
Line,2020,Line,Node-link,red,2200,3875,32.5,3907.5
Line,2020,Line,Node-link,red,2200,3875,32.5,3912.5
Line,2020,Line,Node-link,red,2200,3875,32.5,3917.5
Line,2020,Line,Pattern,red,2200,3875,32.5,3922.5
Line,2020,Line,Node-link,red,2200,3875,32.5,3927.5
Line,2020,Line,Grid,red,2200,3875,32.5,3932.5
Line,2020,Line,Line,green,2200,3875,32.5,3937.5
Line,2020,Line,Line,green,2200,3875,32.5,3942.5
Line,2020,Line,Line,green,2200,3875,32.5,3947.5
Line,2020,Line,Line,green,2200,3875,32.5,3952.5
Line,2020,Line,Line,green,2200,3875,32.5,3957.5
Line,2020,Line,Line,green,2200,3875,32.5,3962.5
Line,2020,Line,Line,green,2200,3875,32.5,3967.5
Line,2020,Line,Line,green,2200,3875,32.5,3972.5
Line,2020,Line,Line,green,2200,3875,32.5,3977.5
Line,2020,Line,Line,green,2200,3875,32.5,3982.5
Line,2020,Line,Line,green,2200,3875,32.5,3987.5
Line,2020,Line,Line,green,2200,3875,32.5,3992.5
Line,2020,Line,Line,green,2200,3875,32.5,3997.5
Line,2020,Line,Line,green,2200,3875,32.5,4002.5
Line,2020,Line,Line,green,2200,3875,32.5,4007.5
Line,2020,Line,Line,green,2200,3875,32.5,4012.5
Line,2020,Line,Line,green,2200,3875,32.5,4017.5
Line,2020,Line,Line,green,2200,3875,32.5,4022.5
Line,2020,Line,Line,green,2200,3875,32.5,4027.5
Line,2020,Line,Line,green,2200,3875,32.5,4032.5
Line,2020,Line,Line,green,2200,3875,32.5,4037.5
Line,2020,Line,Line,green,2200,3875,32.5,4042.5
Line,2020,Line,Line,green,2200,3875,32.5,4047.5
Line,2020,Line,Line,green,2200,3875,32.5,4052.5
Line,2020,Line,Line,green,2200,3875,32.5,4057.5
Line,2020,Line,Line,green,2200,3875,32.5,4062.5
Line,2020,Line,Line,green,2200,3875,32.5,4067.5
Line,2020,Line,Line,green,2200,3875,32.5,4072.5
Line,2020,Line,Line,green,2200,3875,32.5,4077.5
Line,2020,Line,Line,green,2200,3875,32.5,4082.5
Line,2020,Line,Line,green,2200,3875,32.5,4087.5
Line,2020,Line,Line,green,2200,3875,32.5,4092.5
Line,2020,Line,Line,green,2200,3875,32.5,4097.5
Line,2020,Line,Line,green,2200,3875,32.5,4102.5
Line,2020,Line,Line,green,2200,3875,32.5,4107.5
Line,2020,Line,Line,green,2200,3875,32.5,4112.5
Line,2020,Line,Line,green,2200,3875,32.5,4117.5
Line,2020,Line,Line,green,2200,3875,32.5,4122.5
Line,2020,Line,Line,green,2200,3875,32.5,4127.5
Line,2020,Line,Line,green,2200,3875,32.5,4132.5
Line,2020,Line,Line,green,2200,3875,32.5,4137.5
Line,2020,Line,Line,green,2200,3875,32.5,4142.5
Line,2020,Line,Line,green,2200,3875,32.5,4147.5
Line,2020,Line,Line,green,2200,3875,32.5,4152.5
Line,2020,Line,Line,green,2200,3875,32.5,4157.5
Line,2020,Line,Line,green,2200,3875,32.5,4162.5
Line,2020,Line,Line,green,2200,3875,32.5,4167.5
Line,2020,Line,Line,green,2200,3875,32.5,4172.5
Line,2020,Line,Line,green,2200,3875,32.5,4177.5
Line,2020,Line,Line,green,2200,3875,32.5,4182.5
Line,2020,Line,Line,green,2200,3875,32.5,4187.5
Line,2020,Line,Line,green,2200,3875,32.5,4192.5
Line,2020,Line,Line,green,2200,3875,32.5,4197.5
Line,2020,Line,Line,green,2200,3875,32.5,4202.5
